"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","min_width","min_height","inner_width","inner_height","stimulus","response","sequence","sequence_length","tile_duration","backwards","responses","score_an","score_pc","score_ls","event_history","success","timeout","failed_images","failed_audio","failed_video","task","correct_response","correct","fixation_time"
"","3179.4000000953674","spatial-recall","46","165927","0.0-2.0-2.14","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","[14,12,2,1]","4","552","false","[14,12,2,1]","1","4","4","[{""button"":14,""time"":1069.3000000715256},{""button"":12,""time"":1633.4000000953674},{""button"":2,""time"":2224.9000000953674},{""button"":1,""time"":2613.4000000953674},{""button"":""submit"",""time"":3179.4000000953674}]","","","","","","","","",""
"","","preload","47","166325","0.0-3.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","true","false","[]","[]","[]","","","",""
"","1954","html-keyboard-response","48","168280","0.0-4.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<p>You will now do a new task. Press any key to begin.</p>"," ","","","","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1256}]","1256","instructions","49","169539","0.0-5.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","","","","","","","","",""
"","13711","html-keyboard-response","50","183252","0.0-6.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","
        <p>In this task, a circle will appear in the center
        of the screen.</p><p>If the circle is <strong>blue</strong>,
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is not <strong>blue</strong>, do not press a key.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Do not press a key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
    ","f","","","","","","","","","","","","","","","","","",""
"","487","image-keyboard-response","51","185751","0.0-7.0-0.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","52","187204","0.0-7.0-1.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1444"
"","347","image-keyboard-response","53","187554","0.0-7.0-2.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","54","189017","0.0-7.0-3.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1458"
"","294","image-keyboard-response","55","189317","0.0-7.0-4.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/orange.png","f","","","","","","","","","","","","","","","response","null","false",""
"","null","html-keyboard-response","56","190721","0.0-7.0-5.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1397"
"","380","image-keyboard-response","57","191106","0.0-7.0-6.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","58","192580","0.0-7.0-7.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1467"
"","305","image-keyboard-response","59","192890","0.0-7.0-8.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","60","194280","0.0-7.0-9.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1384"
"","377","image-keyboard-response","61","194662","0.0-7.0-10.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","62","196152","0.0-7.0-11.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1482"
"","317","image-keyboard-response","63","196476","0.0-7.0-12.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","64","197887","0.0-7.0-13.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1402"
"","333","image-keyboard-response","65","198226","0.0-7.0-14.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","66","199663","0.0-7.0-15.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1429"
"","324","image-keyboard-response","67","199992","0.0-7.0-16.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","68","201404","0.0-7.0-17.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1404"
"","285","image-keyboard-response","69","201693","0.0-7.0-18.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","70","203155","0.0-7.0-19.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1453"
"","293","image-keyboard-response","71","203454","0.0-7.0-20.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","72","204671","0.0-7.0-21.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1212"
"","360","image-keyboard-response","73","205036","0.0-7.0-22.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","74","206418","0.0-7.0-23.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1374"
"","393","image-keyboard-response","75","206816","0.0-7.0-24.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","76","208179","0.0-7.0-25.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1354"
"","null","image-keyboard-response","77","209191","0.0-7.0-26.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","78","210530","0.0-7.0-27.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1330"
"","264","image-keyboard-response","79","210800","0.0-7.0-28.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","80","211941","0.0-7.0-29.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1131"
"","341","image-keyboard-response","81","212288","0.0-7.0-30.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","82","213630","0.0-7.0-31.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1334"
"","301","image-keyboard-response","83","213938","0.0-7.0-32.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/orange.png","f","","","","","","","","","","","","","","","response","null","false",""
"","null","html-keyboard-response","84","215269","0.0-7.0-33.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1324"
"","318","image-keyboard-response","85","215593","0.0-7.0-34.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","86","216794","0.0-7.0-35.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1193"
"","303","image-keyboard-response","87","217102","0.0-7.0-36.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","88","218246","0.0-7.0-37.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1134"
"","357","image-keyboard-response","89","218609","0.0-7.0-38.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","90","219891","0.0-7.0-39.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1276"
"","314","image-keyboard-response","91","220211","0.0-7.0-40.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","92","221151","0.0-7.0-41.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","931"
"","292","image-keyboard-response","93","221449","0.0-7.0-42.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","94","222541","0.0-7.0-43.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1083"
"","null","image-keyboard-response","95","224552","0.0-7.0-44.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","96","225608","0.0-7.0-45.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1046"
"","333","image-keyboard-response","97","225945","0.0-7.0-46.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","98","226912","0.0-7.0-47.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","958"
"","299","image-keyboard-response","99","227217","0.0-7.0-48.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/orange.png","f","","","","","","","","","","","","","","","response","null","false",""
"","null","html-keyboard-response","100","228258","0.0-7.0-49.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1028"
"","353","image-keyboard-response","101","228618","0.0-7.0-50.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","102","229744","0.0-7.0-51.0","1","1","2024-03-17 22:53:12","c33429291dc7a384f95165972fddd116","171.66.13.59","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36","Macintosh","Chrome","121.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1118"
