"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","fbclid","min_width","min_height","inner_width","inner_height","stimulus","response","sequence","sequence_length","tile_duration","backwards","responses","score_an","score_pc","score_ls","event_history","success","timeout","failed_images","failed_audio","failed_video","task","correct_response","correct","fixation_time"
"","4441","spatial-recall","31","109205","0.0-2.0-2.9","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","[1,7,5,9]","4","617","false","[1,7,5,9]","1","4","4","[{""button"":1,""time"":888},{""button"":7,""time"":1702},{""button"":5,""time"":2549},{""button"":9,""time"":3393},{""button"":""submit"",""time"":4441}]","","","","","","","","",""
"","","screen-check","32","109210","0.0-2.0-0.10","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","258","364","1280","559","","","","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","33","109725","0.0-2.0-1.10","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<p style=""font-size: 48px;"">+</p>","null","","","","","","","","","","","","","","","","","",""
"","4856","spatial-recall","34","118454","0.0-2.0-2.10","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","[7,13,4,3]","4","590","false","[7,13,4,3]","1","4","4","[{""button"":7,""time"":895},{""button"":13,""time"":1855},{""button"":4,""time"":2862},{""button"":3,""time"":3784},{""button"":""submit"",""time"":4856}]","","","","","","","","",""
"","","screen-check","35","118459","0.0-2.0-0.11","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","258","364","1280","559","","","","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","36","118964","0.0-2.0-1.11","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<p style=""font-size: 48px;"">+</p>","null","","","","","","","","","","","","","","","","","",""
"","4804","spatial-recall","37","127420","0.0-2.0-2.11","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","[12,7,11,14]","4","534","false","[12,7,11,14]","1","4","4","[{""button"":12,""time"":980},{""button"":7,""time"":2041},{""button"":11,""time"":2921},{""button"":14,""time"":3775},{""button"":""submit"",""time"":4804}]","","","","","","","","",""
"","","screen-check","38","127425","0.0-2.0-0.12","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","258","364","1280","559","","","","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","39","127946","0.0-2.0-1.12","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<p style=""font-size: 48px;"">+</p>","null","","","","","","","","","","","","","","","","","",""
"","4425","spatial-recall","40","136250","0.0-2.0-2.12","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","[14,15,6,3]","4","591","false","[14,15,6,3]","1","4","4","[{""button"":14,""time"":865},{""button"":15,""time"":1727},{""button"":6,""time"":2592},{""button"":3,""time"":3344},{""button"":""submit"",""time"":4425}]","","","","","","","","",""
"","","screen-check","41","136263","0.0-2.0-0.13","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","258","364","1280","559","","","","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","42","136776","0.0-2.0-1.13","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<p style=""font-size: 48px;"">+</p>","null","","","","","","","","","","","","","","","","","",""
"","4618","spatial-recall","43","145125","0.0-2.0-2.13","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","[7,4,11,8]","4","554","false","[7,4,11,8]","1","4","4","[{""button"":7,""time"":931},{""button"":4,""time"":1775},{""button"":11,""time"":2751},{""button"":8,""time"":3679},{""button"":""submit"",""time"":4618}]","","","","","","","","",""
"","","screen-check","44","145130","0.0-2.0-0.14","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","258","364","1280","559","","","","","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","45","145635","0.0-2.0-1.14","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<p style=""font-size: 48px;"">+</p>","null","","","","","","","","","","","","","","","","","",""
"","4288","spatial-recall","46","153435","0.0-2.0-2.14","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","[0,1,3,6]","4","500","false","[0,1,3,6]","1","4","4","[{""button"":0,""time"":946},{""button"":1,""time"":1712},{""button"":3,""time"":2560},{""button"":6,""time"":3387},{""button"":""submit"",""time"":4288}]","","","","","","","","",""
"","","preload","47","153490","0.0-3.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","","","","","","","","","","true","false","[]","[]","[]","","","",""
"","2761","html-keyboard-response","48","156254","0.0-4.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<p>You will now do a new task. Press any key to begin.</p>"," ","","","","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1730}]","1730","instructions","49","157990","0.0-5.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","","","","","","","","","","","","","","","","","","","",""
"","7742","html-keyboard-response","50","165739","0.0-6.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","
        <p>In this task, a circle will appear in the center
        of the screen.</p><p>If the circle is <strong>blue</strong>,
        press the letter F on the keyboard as fast as you can.</p>
        <p>If the circle is not <strong>blue</strong>, do not press a key.</p>
        <div style='width: 700px;'>
        <div style='float: left;'><img src='img/blue.png'></img>
        <p class='small'><strong>Press the F key</strong></p></div>
        <div style='float: right;'><img src='img/orange.png'></img>
        <p class='small'><strong>Do not press a key</strong></p></div>
        </div>
        <p>Press any key to begin.</p>
    ","f","","","","","","","","","","","","","","","","","",""
"","295","image-keyboard-response","51","168056","0.0-7.0-0.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","52","169557","0.0-7.0-1.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1490"
"","466","image-keyboard-response","53","170031","0.0-7.0-2.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","54","171439","0.0-7.0-3.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1401"
"","null","image-keyboard-response","55","173456","0.0-7.0-4.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","56","174885","0.0-7.0-5.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1409"
"","314","image-keyboard-response","57","175202","0.0-7.0-6.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","58","176613","0.0-7.0-7.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1391"
"","445","image-keyboard-response","59","177066","0.0-7.0-8.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","60","178527","0.0-7.0-9.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1457"
"","433","image-keyboard-response","61","178966","0.0-7.0-10.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","62","180436","0.0-7.0-11.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1458"
"","391","image-keyboard-response","63","180831","0.0-7.0-12.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","64","182307","0.0-7.0-13.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1461"
"","414","image-keyboard-response","65","182732","0.0-7.0-14.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","66","184188","0.0-7.0-15.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1447"
"","376","image-keyboard-response","67","184570","0.0-7.0-16.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","68","186056","0.0-7.0-17.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1468"
"","351","image-keyboard-response","69","186414","0.0-7.0-18.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","70","187811","0.0-7.0-19.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1391"
"","415","image-keyboard-response","71","188234","0.0-7.0-20.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","72","189543","0.0-7.0-21.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1288"
"","369","image-keyboard-response","73","189919","0.0-7.0-22.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","74","191074","0.0-7.0-23.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1135"
"","null","image-keyboard-response","75","192097","0.0-7.0-24.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","76","193448","0.0-7.0-25.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1330"
"","287","image-keyboard-response","77","193741","0.0-7.0-26.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","78","195116","0.0-7.0-27.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1365"
"","343","image-keyboard-response","79","195466","0.0-7.0-28.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
